code,strategy,total_invested,final_value,total_return_pct,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,calmar_ratio,lump_sum_return_pct,vs_lump_sum_pct,years,invest_count,window,score
159934,定期定额(月),3000.0,2737.75,-8.74,-16.72,22.94,-1.674,33.3,-0.729,-13.68,4.94,0.5,3,0.25y,-6.36
159934,定期定额(周),3250.0,3059.77,-5.85,-11.36,6.67,-1.674,7.7,-1.704,-13.68,7.83,0.5,13,0.25y,-6.95
159934,均线偏离法,3000.0,2737.75,-8.74,-16.72,22.94,-1.674,33.3,-0.729,-13.68,4.94,0.5,3,0.25y,-6.36
159934,回撤加仓法,3000.0,2737.75,-8.74,-16.72,22.94,-1.674,33.3,-0.729,-13.68,4.94,0.5,3,0.25y,-6.36
159934,止盈策略(20%),3000.0,2737.75,-8.74,-16.72,22.94,-1.674,33.3,-0.729,-13.68,4.94,0.5,3,0.25y,-6.36
159934,MA停投法,3000.0,2737.75,-8.74,-16.72,22.94,-1.674,33.3,-0.729,-13.68,4.94,0.5,3,0.25y,-6.36
159934,价值平均法,3260.94,2985.23,-8.46,-16.2,22.94,-1.674,33.3,-0.706,-13.68,5.23,0.5,3,0.25y,-6.14
159934,定期定额(月),6000.0,5727.43,-4.54,-8.88,22.94,0.459,83.3,-0.387,6.35,-10.89,0.5,6,0.5y,5.2
159934,定期定额(周),6250.0,5998.87,-4.02,-7.87,11.31,0.459,72.0,-0.696,6.35,-10.37,0.5,25,0.5y,4.42
159934,均线偏离法,6000.0,5727.43,-4.54,-8.88,22.94,0.459,83.3,-0.387,6.35,-10.89,0.5,6,0.5y,5.2
159934,回撤加仓法,6000.0,5727.43,-4.54,-8.88,22.94,0.459,83.3,-0.387,6.35,-10.89,0.5,6,0.5y,5.2
159934,止盈策略(20%),6000.0,5727.43,-4.54,-8.88,22.94,0.459,83.3,-0.387,6.35,-10.89,0.5,6,0.5y,5.2
