code,name,fund_type,规模(亿),window,strategy,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,total_return_pct,vs_lump_sum_pct,score
510580,中证500ETF易方达,指数型-股票,38.27,10y,价值平均法,18.01,90.45,0.263,23.0,414.29,442.0,53.5
159909,TMT50ETF招商,指数型-股票,5.08,10y,价值平均法,7.41,91.83,0.066,32.7,102.84,173.3,23.37
512100,中证1000ETF南方,指数型-股票,230.82,10y,价值平均法,16.76,38.72,0.343,28.6,342.68,92.86,18.96
001481,华宝标普油气上游股票美元A,指数型-海外股票,36.49,10y,价值平均法,9.7,46.22,0.225,43.2,149.69,96.5,17.97
001198,东方惠新灵活配置混合A,混合型-灵活,2.26,10y,价值平均法,13.19,26.34,0.413,40.8,240.64,72.26,17.06
165513,中信保诚全球商品主题(QDII-FOF-LOF)A,QDII-商品,4.97,10y,价值平均法,11.71,37.17,0.364,39.6,198.6,70.65,16.1
162411,华宝标普油气上游股票人民币A,指数型-海外股票,36.49,10y,价值平均法,9.35,44.7,0.238,39.5,142.01,82.03,16.06
050022,博时回报混合,混合型-灵活,4.67,10y,价值平均法,12.27,43.72,0.384,38.5,213.96,66.08,15.77
159943,深证成指ETF大成,指数型-股票,2.06,10y,价值平均法,2.32,91.68,-0.091,39.7,25.5,109.13,15.47
002163,东方惠新灵活配置混合C,混合型-灵活,2.64,10y,价值平均法,12.74,29.3,0.337,37.9,227.47,60.53,15.23
000270,建信灵活配置混合A,混合型-灵活,4.06,10y,价值平均法,7.46,34.51,0.114,51.9,103.69,70.42,15.17
630011,华商主题精选混合,混合型-偏股,2.88,10y,MA停投法,7.54,30.78,0.186,63.2,106.48,54.23,14.9
512200,房地产ETF南方,指数型-股票,59.12,10y,价值平均法,9.5,30.21,0.201,26.7,120.64,83.32,14.89
000714,诺安稳健回报混合A,混合型-灵活,10.17,10y,价值平均法,9.79,22.94,0.321,53.5,151.81,41.55,13.82
002052,诺安稳健回报混合C,混合型-灵活,21.43,10y,价值平均法,9.73,23.16,0.313,51.2,150.41,43.59,13.75
001322,东吴新趋势价值线混合,混合型-灵活,12.43,10y,价值平均法,20.08,39.5,0.667,21.6,510.94,25.19,13.48
001184,易方达新常态灵活配置混合,混合型-灵活,28.84,10y,价值平均法,14.45,23.16,0.536,39.3,279.79,29.08,13.36
159939,信息技术ETF广发,指数型-股票,9.49,10y,价值平均法,5.96,52.16,0.12,41.4,77.27,67.99,13.35
213003,宝盈策略增长混合,混合型-偏股,15.02,10y,价值平均法,10.82,37.5,0.318,25.9,176.26,60.22,13.25
501018,南方原油A,QDII-商品,15.87,10y,价值平均法,8.43,47.6,0.286,68.1,122.33,26.91,13.2
160626,鹏华中证信息技术指数(LOF)A,指数型-股票,2.78,10y,价值平均法,7.96,36.62,0.219,42.6,113.18,52.67,12.9
000390,华商优势行业混合A,混合型-灵活,82.05,10y,价值平均法,11.98,31.67,0.425,53.3,206.04,22.29,12.89
004321,前海开源沪港深强国产业混合,混合型-灵活,7.42,10y,价值平均法,8.75,26.3,0.298,67.1,114.97,22.98,12.88
257020,国联安精选混合,混合型-偏股,12.92,10y,价值平均法,5.78,33.64,-0.007,22.2,74.23,85.73,12.83
630010,华商价值精选混合,混合型-偏股,3.4,10y,价值平均法,6.61,25.86,0.061,25.4,88.39,75.55,12.61
159941,纳指ETF广发,指数型-海外股票,276.25,10y,价值平均法,5.26,75.17,0.33,90.2,66.04,8.39,12.54
001970,泰信鑫选灵活配置混合A,混合型-灵活,2.16,10y,价值平均法,8.36,34.05,0.257,47.3,121.18,41.1,12.46
159949,创业板50ETF华安,指数型-股票,206.92,10y,价值平均法,9.45,33.45,0.273,29.4,144.33,54.68,12.45
162719,广发道琼斯石油指数人民币A,指数型-海外股票,12.7,10y,价值平均法,12.57,42.28,0.42,44.7,197.85,24.76,12.45
519087,新华优选分红混合A,混合型-灵活,10.1,10y,价值平均法,9.21,33.24,0.308,53.3,138.99,29.43,12.32
