code,name,fund_type,规模(亿),window,strategy,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,total_return_pct,vs_lump_sum_pct,score
050009,博时新兴成长混合,混合型-偏股,25.34,0.25y,价值平均法,861.69,4.48,3.633,66.7,210.11,173.53,373.18
159967,创业板成长ETF华夏,指数型-股票,34.86,0.25y,价值平均法,800.72,3.51,3.909,100.0,200.12,157.6,361.39
512760,芯片ETF国泰,指数型-股票,87.13,0.25y,价值平均法,747.37,8.36,2.798,100.0,191.1,161.03,312.57
040001,华安创新混合,混合型-平衡,13.76,0.25y,价值平均法,734.48,6.81,2.846,66.7,188.87,164.51,308.87
481001,工银核心价值混合A,混合型-偏股,43.43,0.25y,价值平均法,569.85,3.49,3.955,100.0,158.81,150.44,267.02
515880,通信ETF国泰,指数型-股票,144.68,0.25y,价值平均法,552.48,5.61,3.483,100.0,155.44,115.76,243.34
159909,TMT50ETF招商,指数型-股票,5.08,0.25y,价值平均法,398.43,4.93,3.132,100.0,123.26,95.38,182.99
110005,易方达积极成长混合,混合型-偏股,37.8,0.25y,价值平均法,369.54,5.67,3.316,100.0,116.69,104.36,171.11
163402,兴全趋势投资混合(LOF),混合型-灵活,129.35,0.25y,价值平均法,360.97,6.33,2.224,100.0,114.7,109.95,164.3
159994,通信ETF银华,指数型-股票,20.37,0.25y,价值平均法,315.04,4.26,3.897,100.0,103.73,59.64,150.75
110029,易方达科讯混合,混合型-偏股,77.39,0.25y,价值平均法,296.56,3.39,4.709,66.7,99.14,76.02,147.35
159801,芯片ETF广发,指数型-股票,38.57,0.25y,价值平均法,319.89,8.05,2.804,100.0,104.91,74.61,144.38
512480,半导体ETF国联安,指数型-股票,199.06,0.25y,价值平均法,319.93,8.44,2.924,100.0,104.92,73.01,144.17
163406,兴全合润混合A,混合型-偏股,192.88,0.25y,价值平均法,302.1,4.61,2.455,100.0,100.52,85.64,143.54
588780,科创芯片设计ETF国联安,指数型-股票,8.47,0.25y,价值平均法,322.1,9.2,2.393,100.0,105.45,77.46,143.46
020005,国泰金马稳健混合A,混合型-灵活,6.76,0.25y,价值平均法,308.24,5.67,0.781,100.0,102.05,98.67,140.57
519011,海富通精选混合,混合型-偏股,7.07,0.25y,价值平均法,285.45,3.38,1.815,100.0,96.33,91.1,140.43
100022,富国天瑞强势混合A,混合型-灵活,36.36,0.25y,价值平均法,285.81,4.86,3.538,100.0,96.42,83.25,138.98
159941,纳指ETF广发,指数型-海外股票,276.25,0.25y,价值平均法,271.15,3.8,2.97,100.0,92.65,77.15,134.3
515260,电子ETF华宝,指数型-股票,4.45,0.25y,价值平均法,289.4,7.61,3.591,100.0,97.33,62.51,134.12
160314,华夏行业混合(LOF),混合型-偏股,10.53,0.25y,价值平均法,264.49,7.61,1.317,100.0,90.92,84.6,121.28
159516,半导体设备ETF国泰,指数型-股票,193.22,0.25y,价值平均法,271.13,15.22,3.203,66.7,92.65,53.73,118.51
159939,信息技术ETF广发,指数型-股票,9.49,0.25y,价值平均法,234.88,8.4,2.767,100.0,83.0,57.26,110.45
159583,通信ETF富国,指数型-股票,14.62,0.25y,价值平均法,233.25,6.83,3.046,66.7,82.55,49.52,107.7
515000,科技ETF华宝,指数型-股票,30.29,0.25y,价值平均法,210.12,5.4,3.138,100.0,76.1,48.52,104.03
159807,科技ETF易方达,指数型-股票,7.41,0.25y,价值平均法,200.38,5.99,3.193,100.0,73.32,47.46,99.55
515980,人工智能ETF华富,指数型-股票,88.28,0.25y,价值平均法,199.89,5.79,2.369,100.0,73.17,50.88,97.88
519087,新华优选分红混合A,混合型-灵活,10.1,0.25y,价值平均法,192.61,10.19,3.519,100.0,71.06,57.4,95.73
159363,创业板人工智能ETF华宝,指数型-股票,55.64,0.25y,价值平均法,192.69,6.76,1.811,100.0,71.08,52.24,92.89
159806,新能源车ETF国泰,指数型-股票,8.58,0.25y,价值平均法,188.59,5.4,1.294,100.0,69.88,60.71,92.3
519018,汇添富均衡增长混合,混合型-偏股,27.25,0.25y,价值平均法,184.11,6.96,2.266,100.0,68.56,60.98,91.5
160607,鹏华价值优势混合(LOF),混合型-偏股,12.0,0.25y,价值平均法,171.75,4.48,2.255,100.0,64.85,58.94,89.31
159813,半导体ETF鹏华,指数型-股票,57.0,0.25y,价值平均法,191.66,10.39,2.8,66.7,70.78,40.69,88.51
159814,创业大盘ETF西部利得,指数型-股票,3.49,0.25y,价值平均法,169.14,4.16,2.757,100.0,64.05,41.72,88.39
588760,科创人工智能ETF广发,指数型-股票,22.32,0.25y,价值平均法,185.07,12.9,1.169,33.3,68.84,58.05,79.7
588790,科创AIETF博时,指数型-股票,44.95,0.25y,价值平均法,184.57,12.87,1.164,33.3,68.69,57.96,79.5
159966,创业板价值ETF华夏,指数型-股票,3.54,0.25y,价值平均法,157.59,4.87,0.89,100.0,60.5,55.22,79.37
020003,国泰金龙行业混合,混合型-灵活,9.09,0.25y,价值平均法,168.72,12.27,0.263,100.0,63.93,62.76,78.74
398001,中海优质成长混合,混合型-灵活,7.58,0.25y,价值平均法,172.9,8.13,0.296,66.7,65.2,64.07,78.59
501046,财通多策略福鑫定开混合,混合型-灵活,3.35,0.25y,价值平均法,148.67,6.46,4.96,100.0,57.69,-15.31,77.5
161610,融通领先成长混合(LOF)A,混合型-偏股,14.23,0.25y,价值平均法,157.32,6.13,1.84,66.7,60.41,48.65,76.33
159971,创业板ETF富国,指数型-股票,20.59,0.25y,价值平均法,139.86,3.93,2.609,100.0,54.88,35.31,76.13
006502,财通集成电路产业股票A,股票型,5.05,0.25y,价值平均法,140.64,6.27,4.947,100.0,55.13,-14.53,74.63
519035,富国天博创新主题混合,混合型-偏股,15.24,0.25y,价值平均法,149.35,8.53,1.517,100.0,57.91,50.52,74.62
004320,前海开源沪港深乐享生活,混合型-灵活,10.57,0.25y,价值平均法,143.82,8.13,4.711,100.0,56.15,-11.94,74.46
018816,方正富邦核心优势混合C,混合型-偏股,5.54,0.25y,价值平均法,160.3,16.79,3.619,66.7,61.34,6.01,74.33
006503,财通集成电路产业股票C,股票型,8.0,0.25y,价值平均法,139.93,6.28,4.93,100.0,54.9,-14.45,74.31
001480,财通成长优选混合A,混合型-灵活,21.89,0.25y,价值平均法,136.69,6.23,4.879,100.0,53.85,-14.96,72.93
021528,财通成长优选混合C,混合型-灵活,11.17,0.25y,价值平均法,136.34,6.24,4.875,100.0,53.73,-14.87,72.79
014915,财通匠心优选一年持有混合A,混合型-偏股,2.43,0.25y,价值平均法,143.09,6.44,4.931,66.7,55.92,-14.65,72.06
519039,长盛同德主题混合,混合型-偏股,7.55,0.25y,价值平均法,143.68,8.61,1.408,100.0,56.1,48.06,71.95
240005,华宝多策略增长A,混合型-偏股,8.13,0.25y,价值平均法,119.93,4.05,2.336,100.0,48.3,44.08,68.15
001986,前海开源人工智能主题混合A,混合型-灵活,5.48,0.25y,价值平均法,133.24,8.98,4.249,66.7,52.72,-5.9,66.3
161903,万家行业优选混合(LOF),混合型-偏股,58.28,0.25y,价值平均法,122.42,9.45,1.89,100.0,49.14,41.01,64.26
720001,财通价值动量混合A,混合型-灵活,27.22,0.25y,价值平均法,106.25,5.19,4.725,100.0,43.61,-11.03,61.99
040002,华安中国A股增强指数,指数型-股票,9.85,0.25y,价值平均法,117.63,5.88,0.897,100.0,47.52,44.34,61.84
002770,安信新回报混合A,混合型-灵活,2.03,0.25y,价值平均法,119.31,11.0,4.307,66.7,48.09,-4.22,60.94
002692,富国创新科技混合A,混合型-偏股,45.78,0.25y,价值平均法,106.71,6.16,4.711,100.0,43.77,-17.0,60.89
011120,富国创新科技混合C,混合型-偏股,32.83,0.25y,价值平均法,106.34,6.19,4.698,100.0,43.65,-16.94,60.7
162201,宏利成长混合,混合型-灵活,20.57,0.25y,价值平均法,99.2,6.62,4.381,100.0,41.14,7.37,59.41
001170,宏利复兴混合A,混合型-灵活,13.02,0.25y,价值平均法,103.18,6.58,4.524,100.0,42.54,-12.03,59.36
005825,申万菱信智能驱动股票A,股票型,3.91,0.25y,价值平均法,114.98,10.3,4.051,66.7,46.62,0.51,59.32
017612,宏利复兴混合C,混合型-灵活,18.61,0.25y,价值平均法,103.02,6.57,4.521,100.0,42.48,-11.98,59.3
015159,申万菱信智能驱动股票C,股票型,12.82,0.25y,价值平均法,114.7,10.32,4.043,66.7,46.53,0.73,59.22
016558,安信洞见成长混合A,混合型-偏股,3.83,0.25y,价值平均法,115.69,11.65,4.149,66.7,46.86,-4.59,59.06
002163,东方惠新灵活配置混合C,混合型-灵活,2.64,0.25y,价值平均法,114.42,13.77,3.355,66.7,46.43,20.37,58.8
515050,通信ETF华夏,指数型-股票,78.02,0.25y,价值平均法,108.65,5.8,3.927,66.7,44.45,-0.13,58.25
001184,易方达新常态灵活配置混合,混合型-灵活,28.84,0.25y,价值平均法,105.49,6.41,5.004,66.7,43.35,-11.97,58.2
021523,财通价值动量混合C,混合型-灵活,4.2,0.25y,价值平均法,105.96,5.23,4.713,66.7,43.51,-14.04,58.19
001048,富国新兴产业股票A,股票型,66.66,0.25y,价值平均法,108.29,6.98,4.528,66.7,44.32,-8.15,58.18
011369,华商均衡成长混合A,混合型-偏股,26.39,0.25y,价值平均法,98.78,7.11,4.984,100.0,40.99,-18.55,57.96
015686,富国新兴产业股票C,股票型,20.43,0.25y,价值平均法,107.81,7.03,4.513,66.7,44.16,-8.09,57.95
011370,华商均衡成长混合C,混合型-偏股,43.04,0.25y,价值平均法,98.36,7.11,4.97,100.0,40.84,-18.47,57.77
270005,广发聚丰混合A,混合型-偏股,41.52,0.25y,价值平均法,126.31,9.91,-1.868,100.0,50.44,56.23,57.71
001198,东方惠新灵活配置混合A,混合型-灵活,2.26,0.25y,价值平均法,114.64,13.75,3.349,66.7,46.5,8.16,57.65
400003,东方精选混合,混合型-灵活,9.17,0.25y,价值平均法,111.16,11.08,1.119,100.0,45.31,38.78,57.59
000390,华商优势行业混合A,混合型-灵活,82.05,0.25y,价值平均法,90.19,6.3,4.623,100.0,37.91,14.6,57.45
001437,易方达瑞享混合I,混合型-灵活,31.99,0.25y,价值平均法,101.03,7.41,4.11,100.0,41.78,-10.4,57.32
001753,红土创新新兴产业混合A,混合型-灵活,15.31,0.25y,价值平均法,104.66,6.17,4.54,66.7,43.06,-9.7,57.07
008326,东财通信A,指数型-股票,3.04,0.25y,价值平均法,102.73,6.44,4.665,66.7,42.38,-12.22,56.26
160626,鹏华中证信息技术指数(LOF)A,指数型-股票,2.78,0.25y,价值平均法,92.61,4.58,2.717,100.0,38.78,30.06,56.26
008327,东财通信C,指数型-股票,11.67,0.25y,价值平均法,102.54,6.45,4.658,66.7,42.32,-12.19,56.17
000688,景顺长城研究精选股票A,股票型,19.9,0.25y,价值平均法,94.03,7.02,4.368,100.0,39.29,-4.95,56.01
003853,金鹰信息产业股票A,股票型,5.15,0.25y,价值平均法,105.42,11.42,3.852,66.7,43.33,9.3,55.97
019830,华夏数字产业混合C,混合型-偏股,6.17,0.25y,价值平均法,104.58,6.54,4.215,66.7,43.03,-11.31,55.88
005885,金鹰信息产业股票C,股票型,3.67,0.25y,价值平均法,105.14,11.44,3.842,66.7,43.23,9.31,55.84
001194,景顺长城稳健回报混合A,混合型-灵活,29.0,0.25y,价值平均法,94.65,6.83,4.309,100.0,39.52,-8.52,55.82
001956,国联安科技动力,股票型,6.8,0.25y,价值平均法,101.11,10.49,3.706,100.0,41.81,-8.09,55.77
001407,景顺长城稳健回报混合C,混合型-灵活,24.22,0.25y,价值平均法,94.45,6.83,4.304,100.0,39.45,-8.51,55.73
008734,交银科锐科技创新混合A,混合型-偏股,2.75,0.25y,价值平均法,104.67,9.59,4.132,66.7,43.06,-1.04,55.71
257070,国联安优选行业混合,混合型-偏股,7.24,0.25y,价值平均法,105.86,8.25,3.733,66.7,43.48,-1.25,55.49
008382,融通产业趋势股票,股票型,3.56,0.25y,价值平均法,106.71,9.11,3.819,66.7,43.78,-8.58,55.05
005844,东方人工智能主题混合A,混合型-偏股,10.29,0.25y,价值平均法,109.76,15.91,3.299,66.7,44.83,0.43,54.76
002892,华夏移动互联混合美元现汇,QDII-混合灵活,6.69,0.25y,价值平均法,106.48,12.58,3.717,66.7,43.7,-2.35,54.69
002893,华夏移动互联混合美元现钞,QDII-混合灵活,6.69,0.25y,价值平均法,106.48,12.58,3.717,66.7,43.7,-2.35,54.69
001877,宝盈国家安全沪港深股票A,股票型,5.26,0.25y,价值平均法,103.36,8.97,4.126,66.7,42.6,-8.06,54.66
017811,东方人工智能主题混合C,混合型-偏股,97.6,0.25y,价值平均法,109.49,15.93,3.29,66.7,44.74,0.47,54.64
005914,景顺长城智能生活混合A,混合型-偏股,6.81,0.25y,价值平均法,91.98,6.7,4.227,100.0,38.56,-9.57,54.55
013613,宝盈国家安全沪港深股票C,股票型,2.35,0.25y,价值平均法,102.94,9.0,4.112,66.7,42.46,-8.0,54.47
001075,宝盈转型动力混合A,混合型-灵活,13.21,0.25y,价值平均法,101.38,7.78,4.171,66.7,41.91,-7.86,54.4
015389,宝盈转型动力混合C,混合型-灵活,13.81,0.25y,价值平均法,101.03,7.8,4.158,66.7,41.79,-7.8,54.24
013389,华夏成长先锋一年持有混合A,混合型-偏股,5.86,0.25y,价值平均法,101.0,8.72,4.024,66.7,41.78,-2.52,54.14
005774,华夏产业升级混合A,混合型-偏股,2.41,0.25y,价值平均法,100.54,11.79,4.166,66.7,41.61,1.27,54.11
001438,易方达瑞享混合E,混合型-灵活,24.93,0.25y,价值平均法,100.88,7.42,4.105,66.7,41.73,-10.38,53.92
014023,宏利景气领航两年持有混合,混合型-偏股,6.18,0.25y,价值平均法,93.46,8.23,4.07,100.0,39.09,-12.86,53.87
050008,博时第三产业混合,混合型-偏股,6.34,0.25y,价值平均法,93.85,6.32,1.883,100.0,39.23,33.33,53.86
009867,工银创新精选一年定开混合A,混合型-偏股,3.43,0.25y,价值平均法,100.11,8.98,4.026,66.7,41.46,-2.18,53.78
016370,信澳业绩驱动混合A,混合型-偏股,8.76,0.25y,价值平均法,95.02,9.61,3.767,100.0,39.65,-12.06,53.45
570008,诺德周期策略混合,混合型-偏股,9.08,0.25y,价值平均法,99.64,8.48,3.784,66.7,41.29,0.98,53.45
016371,信澳业绩驱动混合C,混合型-偏股,28.5,0.25y,价值平均法,94.61,9.63,3.755,100.0,39.5,-12.0,53.27
001521,国寿安保成长优选股票A,股票型,2.99,0.25y,价值平均法,95.52,13.28,4.572,66.7,39.83,2.93,53.26
513310,中韩半导体ETF华泰柏瑞,指数型-海外股票,52.15,0.25y,价值平均法,110.43,19.78,2.623,66.7,45.06,1.78,53.17
019829,华夏数字产业混合A,混合型-偏股,3.57,0.25y,价值平均法,105.02,6.52,4.228,33.3,43.19,-11.37,52.74
000697,汇添富移动互联股票A,股票型,26.24,0.25y,价值平均法,98.58,9.31,3.976,66.7,40.92,-5.28,52.7
011815,恒越优势精选混合A,混合型-偏股,6.33,0.25y,价值平均法,96.75,10.12,4.122,66.7,40.27,-1.46,52.6
460007,华泰柏瑞行业领先混合,混合型-偏股,2.65,0.25y,价值平均法,88.69,7.08,4.09,100.0,37.36,-12.27,52.54
015199,汇添富移动互联股票D,股票型,3.58,0.25y,价值平均法,98.2,9.35,3.967,66.7,40.78,-5.25,52.53
